# +                 L=1                 L=3                 L=5
         5.06159018e-02     -7.72044693e-05     -1.21113739e-04
        -8.88796436e-02     -1.25081661e-01      3.90710905e-03
         8.07489976e-02      1.35998026e-01      8.56853489e-02
        -3.42099141e-02     -6.65932501e-02     -6.23613979e-02
         6.58594240e-03      1.43679291e-02      1.66883679e-02
        -4.84731978e-04     -1.13809579e-03     -1.48090930e-03
# -                 L=1                 L=3                 L=5
         4.04234502e-02     -5.90817319e-05     -1.06480295e-04
        -7.25728342e-02     -1.00055728e-01      3.43396959e-03
         7.85992755e-02      9.20983814e-02      8.08832989e-02
        -3.71218619e-02     -4.60380512e-02     -5.40338984e-02
         7.59227182e-03      1.02579808e-02      1.44721314e-02
        -5.78533045e-04     -8.28240749e-04     -1.29153241e-03
