# +                 L=1                 L=3                 L=5
        -5.98007056e-02      6.33953966e-06      9.12028992e-06
         3.67602341e-02     -1.73950618e-02     -2.94905888e-04
         3.38480735e-03     -6.80847373e-03      2.03768571e-02
        -5.35612183e-03      8.02662468e-03      9.64563944e-04
         1.26041672e-03     -1.81557014e-03     -1.34243510e-03
        -1.03656103e-04      1.33836265e-04      1.30112308e-04
# -                 L=1                 L=3                 L=5
        -7.50969189e-02      3.35587194e-05      5.46409170e-05
         1.51767208e-02     -1.21526807e-02     -1.75385865e-03
         4.73860862e-02     -4.48320697e-02      2.80171021e-02
        -2.47658297e-02      3.28333249e-02      1.47213443e-02
         4.65540824e-03     -7.49973657e-03     -7.06867532e-03
        -3.25362374e-04      5.86576375e-04      7.04099315e-04
