# +                 L=1                 L=3                 L=5
         7.14894616e-02     -1.31062761e-04     -1.44424744e-04
        -1.34469263e-01     -1.43085845e-01      4.64967872e-03
         1.97406561e-01      2.06801394e-01      9.23374762e-02
        -1.11673388e-01     -1.12488265e-01     -8.08148675e-02
         2.48913211e-02      2.49161942e-02      2.19801600e-02
        -1.97912190e-03     -1.97589402e-03     -1.92016148e-03
# -                 L=1                 L=3                 L=5
         5.70607529e-02     -1.24682087e-04     -1.30549597e-04
        -1.84473831e-01     -1.13723750e-01      4.20283045e-03
         2.52060536e-01      1.81327578e-01      8.67661268e-02
        -1.34058376e-01     -1.01792011e-01     -7.37938586e-02
         2.93353869e-02      2.29326175e-02      1.98868427e-02
        -2.32301164e-03     -1.83839299e-03     -1.73076226e-03
