# p                 L=1                 L=3                 L=5
         1.53976717e-01     -1.82029452e-09      3.48710688e-11
        -2.63072992e-02     -4.72356488e-02     -1.53987303e-08
         1.04075862e-03     -2.03632212e-03      2.53298453e-02
        -5.64778883e-08      2.07152816e-08     -3.31031041e-08
         1.00161667e-08     -5.01632456e-09      8.26214944e-09
        -6.34699330e-10      3.92314051e-10     -6.70956270e-10
# n                 L=1                 L=3                 L=5
         1.80982263e-02     -9.31267568e-10      6.10890955e-10
        -2.22229150e-02      2.28450305e-04     -1.21298380e-08
         2.77652930e-03      1.05600872e-04      1.18573653e-04
         3.46155461e-08     -6.73935930e-09     -1.34973333e-08
        -7.70914110e-09      2.18960521e-09      3.46758645e-09
         5.82743880e-10     -2.03820549e-10     -2.87788523e-10
