# p                 L=1                 L=3
         9.41996887e-02     -1.71629647e-09
        -4.06503329e-02      7.79326040e-02
        -2.20793668e-04     -5.92793863e-03
        -2.76506864e-08      1.96131174e-08
         4.96083694e-09     -5.41186393e-09
        -3.45411700e-10      5.15572040e-10
# n                 L=1                 L=3
         9.97570936e-03      1.26253601e-09
        -9.00173453e-03     -7.86264279e-04
         1.79847640e-03     -2.21089147e-04
        -6.49862676e-08     -2.16164734e-08
         1.46919838e-08      6.00150777e-09
        -1.15834130e-09     -5.58417395e-10
