# p                 L=1                 L=3
         1.33218445e-01     -5.86516753e-10
        -1.04474296e-01      8.99888101e-02
         9.09681289e-03     -1.42796327e-02
         8.89186137e-08      2.02583832e-08
        -2.18966109e-08     -6.94393782e-09
         1.85962170e-09      7.33116128e-10
# n                 L=1                 L=3
         1.41077469e-02     -1.03460182e-09
        -7.74248912e-03     -9.07869012e-04
         3.25400080e-04     -2.26049171e-04
         1.50075196e-07      4.29544848e-10
        -3.70478930e-08      5.02611576e-10
         3.14199608e-09     -8.11742892e-11
