# +                 L=1                 L=3                 L=5
         8.63417826e-02     -5.16064709e-05     -5.95580575e-05
        -1.14899731e-01     -1.31114586e-01      1.89934858e-03
         1.34869534e-01      1.54018440e-01      7.70051574e-02
        -6.89949775e-02     -7.41877154e-02     -5.85385861e-02
         1.38136366e-02      1.47215294e-02      1.43799900e-02
        -9.94765696e-04     -1.05893455e-03     -1.13785504e-03
# -                 L=1                 L=3                 L=5
         6.28874852e-02     -5.03265663e-05     -5.43906250e-05
        -1.63912182e-01     -9.83260624e-02      1.73325684e-03
         1.98080368e-01      1.35822824e-01      7.17446516e-02
        -9.64538169e-02     -6.93063958e-02     -5.37571396e-02
         1.92605925e-02      1.41585410e-02      1.31575544e-02
        -1.40223307e-03     -1.03411482e-03     -1.04036327e-03
