# +                 L=1                 L=3                 L=5
        -6.99176304e-02     -1.78412889e-05     -4.27383627e-05
         2.93377620e-01     -7.61975321e-03      1.37801349e-03
        -2.28452700e-01      2.67841332e-02      8.99589854e-03
         6.90609456e-02     -1.54437193e-02     -2.04384041e-02
        -9.75014205e-03      3.35685282e-03      6.09203017e-03
         5.65184725e-04     -2.63600397e-04     -5.39722063e-04
# -                 L=1                 L=3                 L=5
        -1.08100117e-01     -1.14474731e-05     -3.00450993e-05
         3.86820170e-01     -1.28860062e-02      9.69567068e-04
        -3.53440573e-01      2.57072094e-02      2.18093331e-02
         1.37800085e-01     -1.26862934e-02     -2.12175749e-02
        -2.55893284e-02      2.49376527e-03      5.24524139e-03
         1.87951237e-03     -1.83273605e-04     -4.21868150e-04
