# +                 L=1                 L=3                 L=5
         6.10768132e-02     -3.41851025e-05     -5.24210072e-05
        -8.66615241e-02     -1.13884920e-01      1.67355346e-03
         7.23669943e-02      1.06231362e-01      7.05378254e-02
        -2.68695474e-02     -4.86113029e-02     -4.44092290e-02
         4.37458873e-03      9.66979973e-03      1.09540048e-02
        -2.74309863e-04     -7.04066358e-04     -8.97934158e-04
# -                 L=1                 L=3                 L=5
         4.44930939e-02     -2.63092182e-05     -4.32689020e-05
        -7.58095204e-02     -8.57009055e-02      1.38282331e-03
         9.61125751e-02      5.19528212e-02      6.63078552e-02
        -4.34428831e-02     -2.73996486e-02     -3.44003117e-02
         8.06734263e-03      6.12848066e-03      8.41997567e-03
        -5.59550769e-04     -4.73770711e-04     -7.00767619e-04
